date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/19 10:55,35068761.29,23386820.38,1778.030911,-0.661697022,1.788679498,2.030550227
2024/5/19 11:00,35068566.91,23387355.92,2386.810266,-0.634038696,1.781296421,2.027815746
2024/5/19 11:05,35068380.81,23387889.18,2994.622582,-0.606352883,1.773244392,2.024103513
2024/5/19 11:10,35068203.04,23388419.89,3601.174747,-0.57852242,1.764332575,2.019415027
2024/5/19 11:15,35068033.64,23388947.79,4206.174169,-0.55056422,1.754572031,2.013752257
2024/5/19 11:20,35067872.65,23389472.65,4809.328915,-0.522495203,1.743974588,2.00711764
2024/5/19 11:25,35067720.09,23389994.2,5410.347857,-0.49433195,1.732552323,1.999514077
2024/5/19 11:30,35067575.99,23390512.2,6008.940803,-0.466090609,1.720317416,1.990944942
2024/5/19 11:35,35067440.37,23391026.41,6604.818648,-0.437787706,1.707283381,1.981414073
2024/5/19 11:40,35067313.25,23391536.59,7197.693502,-0.409438962,1.693463304,1.970925765
2024/5/19 11:45,35067194.64,23392042.51,7787.278838,-0.38106028,1.678871316,1.959484783
2024/5/19 11:50,35067084.55,23392543.94,8373.289624,-0.352666821,1.663521201,1.947096342
2024/5/19 11:55,35066982.98,23393040.65,8955.442465,-0.324408307,1.647629369,1.933766126
2024/5/19 12:00,35066889.92,23393532.42,9533.455734,-0.29589729,1.630607255,1.91950026
2024/5/19 12:05,35066805.37,23394019.04,10107.04971,-0.267550748,1.613073703,1.904305326
2024/5/19 12:10,35066729.32,23394500.3,10675.94672,-0.239248807,1.594843049,1.888188356
2024/5/19 12:15,35066661.75,23394975.98,11239.87127,-0.211005514,1.575931282,1.871156825
2024/5/19 12:20,35066602.64,23395445.89,11798.55015,-0.18283477,1.55635493,1.853218647
2024/5/19 12:25,35066551.97,23395909.83,12351.71263,-0.154749966,1.536130517,1.834382177
2024/5/19 12:30,35066509.71,23396367.6,12899.09051,-0.12676399,1.515274562,1.814656205
2024/5/19 12:35,35066475.83,23396819.03,13440.41832,-0.098889634,1.493804161,1.794049944
2024/5/19 12:40,35066450.3,23397263.93,13975.43341,-0.071139317,1.471736602,1.772573041
2024/5/19 12:45,35066433.07,23397702.12,14503.87609,-0.043524689,1.449088718,1.750235556
2024/5/19 12:50,35066424.1,23398133.43,15025.48973,-0.016057849,1.425878729,1.727047971
2024/5/19 12:55,35066423.35,23398557.69,15540.02095,0.01125031,1.402123733,1.703021175
2024/5/19 13:00,35066430.77,23398974.75,16047.21965,0.038388944,1.377841423,1.678166466
2024/5/19 13:05,35066446.3,23399384.44,16546.8392,0.065347351,1.353049942,1.652495541
2024/5/19 13:10,35066469.89,23399786.63,17038.63656,0.092115719,1.327766737,1.626020493
2024/5/19 13:15,35066501.48,23400181.15,17522.37233,0.118684294,1.30200979,1.598753805
2024/5/19 13:20,35066541.02,23400567.89,17997.81096,0.145043798,1.275796962,1.570708342
2024/5/19 13:25,35066588.42,23400946.69,18464.72079,0.171185358,1.249146106,1.54189735
2024/5/19 13:30,35066643.64,23401317.43,18922.87418,0.197100568,1.222074913,1.512334442
2024/5/19 13:35,35066706.59,23401679.99,19372.04766,0.222781009,1.194601643,1.482033602
2024/5/19 13:40,35066777.22,23402034.25,19812.02198,0.248219564,1.16674311,1.451009168
2024/5/19 13:45,35066855.43,23402380.1,20242.58227,0.273408342,1.138517772,1.419275829
2024/5/19 13:50,35066941.17,23402717.43,20663.51809,0.298340672,1.10994273,1.386848625
2024/5/19 13:55,35067034.35,23403046.13,21074.62359,0.323010259,1.081034943,1.353742929
2024/5/19 14:00,35067134.88,23403366.12,21475.69757,0.347410443,1.051812342,1.319974443
2024/5/19 14:05,35067242.7,23403677.29,21866.54358,0.371535755,1.022291434,1.285559198
2024/5/19 14:10,35067357.71,23403979.56,22246.97004,0.395380682,0.992489163,1.250513538
2024/5/19 14:15,35067479.83,23404272.85,22616.79033,0.418940141,0.962422133,1.214854113
2024/5/19 14:20,35067608.98,23404557.09,22975.82283,0.442209399,0.932106728,1.178597879
2024/5/19 14:25,35067745.06,23404832.2,23323.8911,0.465049878,0.901760012,1.141762079
2024/5/19 14:30,35067887.99,23405098.1,23660.82387,0.487860131,0.870794997,1.104364241
2024/5/19 14:35,35068037.68,23405354.75,23986.45522,0.510233689,0.839830302,1.066422172
2024/5/19 14:40,35068194.04,23405602.08,24300.62456,0.532301278,0.808680351,1.027953945
2024/5/19 14:45,35068356.96,23405840.04,24603.1768,0.554059901,0.777359936,0.988977892
2024/5/19 14:50,35068526.38,23406068.58,24893.96237,0.575506503,0.745884047,0.949512595
2024/5/19 14:55,35068702.17,23406287.66,25172.83732,0.596638792,0.714266609,0.909576881
2024/5/19 15:00,35068884.26,23406497.23,25439.66336,0.617453889,0.682522466,0.869189806
2024/5/19 15:05,35069072.55,23406697.26,25694.30799,0.637949992,0.650664889,0.828370653
2024/5/19 15:10,35069266.93,23406887.72,25936.6445,0.658125169,0.618707302,0.78713892
2024/5/19 15:15,35069467.32,23407068.57,26166.55205,0.67797754,0.586663032,0.745514306
2024/5/19 15:20,35069673.62,23407239.81,26383.91578,0.697505565,0.554544805,0.703516716
2024/5/19 15:25,35069885.73,23407401.39,26588.62679,0.716708048,0.522364744,0.661166233
2024/5/19 15:30,35070103.55,23407553.32,26780.58226,0.735583775,0.490134862,0.618483124
2024/5/19 15:35,35070326.98,23407695.57,26959.68545,0.754131421,0.457867186,0.57548782
2024/5/19 15:40,35070555.92,23407828.14,27125.84579,0.772350272,0.425572634,0.532200913
2024/5/19 15:45,35070790.29,23407951.01,27278.97891,0.790239305,0.393262385,0.488643144
2024/5/19 15:50,35071029.97,23408064.19,27419.00668,0.80779799,0.360946639,0.44483539
2024/5/19 15:55,35071274.87,23408167.68,27545.85725,0.825025366,0.32863599,0.400798664
2024/5/19 16:00,35071524.88,23408261.48,27659.46509,0.841920847,0.296340175,0.356554089
2024/5/19 16:05,35071779.92,23408345.59,27759.77104,0.858483881,0.26406859,0.312122906
2024/5/19 16:10,35072039.87,23408420.02,27846.72231,0.874713671,0.231830663,0.26752645
2024/5/19 16:15,35072304.65,23408484.79,27920.27253,0.89060959,0.199635239,0.222786146
2024/5/19 16:20,35072574.14,23408539.91,27980.38176,0.906171143,0.167490584,0.177923499
2024/5/19 16:25,35072848.25,23408585.39,28027.01655,0.921397638,0.135404909,0.132960081
2024/5/19 16:30,35073126.88,23408621.26,28060.1499,0.936288071,0.103386482,0.087917526
2024/5/19 16:35,35073409.92,23408647.53,28079.76132,0.950841866,0.071442539,0.042817511
2024/5/19 16:40,35073697.28,23408664.23,28085.83683,0.965058111,0.039580399,-0.002318246
2024/5/19 16:45,35073988.86,23408671.39,28078.36897,0.978935542,0.007807494,-0.047467999
2024/5/19 16:50,35074284.54,23408669.03,28057.35681,0.992473277,-0.023869745,-0.092609987
2024/5/19 16:55,35074584.24,23408657.18,28022.80593,1.005669966,-0.055444638,-0.137722442
2024/5/19 17:00,35074887.84,23408635.87,27974.72847,1.018524209,-0.086910846,-0.182783598
2024/5/19 17:05,35075195.25,23408605.14,27913.14308,1.031034442,-0.118262234,-0.227771706
2024/5/19 17:10,35075506.36,23408565.03,27838.07493,1.043198854,-0.149492736,-0.27266504
2024/5/19 17:15,35075821.07,23408515.56,27749.5557,1.054881672,-0.180396125,-0.31744191
2024/5/19 17:20,35076139.27,23408456.78,27647.62359,1.066482915,-0.211568928,-0.362080672
2024/5/19 17:25,35076460.85,23408388.74,27532.32327,1.077598189,-0.242403526,-0.406559736
2024/5/19 17:30,35076785.72,23408311.46,27403.70587,1.088358552,-0.273094527,-0.450857581
2024/5/19 17:35,35077113.77,23408225,27261.82899,1.098762221,-0.303638042,-0.494952763
2024/5/19 17:40,35077444.87,23408129.39,27106.75662,1.108805377,-0.334027518,-0.538823923
2024/5/19 17:45,35077778.94,23408024.7,26938.55916,1.118351485,-0.364057775,-0.582449803
2024/5/19 17:50,35078115.86,23407910.96,26757.31338,1.12779903,-0.394326271,-0.625809251
2024/5/19 17:55,35078455.52,23407788.22,26563.10236,1.136742542,-0.424225279,-0.668881235
2024/5/19 18:00,35078797.8,23407656.54,26356.01548,1.1453119,-0.453950172,-0.711644849
2024/5/19 18:05,35079142.6,23407515.97,26136.14836,1.153503766,-0.483496867,-0.75407933
2024/5/19 18:10,35079489.8,23407366.57,25903.60285,1.161313087,-0.512858997,-0.79616406
2024/5/19 18:15,35079839.28,23407208.38,25658.48695,1.168736088,-0.542032388,-0.837878584
2024/5/19 18:20,35080190.93,23407041.47,25400.91475,1.175767705,-0.571011165,-0.879202614
2024/5/19 18:25,35080544.63,23406865.9,25131.00644,1.182403328,-0.599790363,-0.920116042
2024/5/19 18:30,35080900.26,23406681.72,24848.88818,1.188637737,-0.628364281,-0.960598949
2024/5/19 18:35,35081257.7,23406489,24554.6921,1.194465855,-0.656727587,-1.000631616
2024/5/19 18:40,35081616.83,23406287.81,24248.55619,1.199882325,-0.684874687,-1.040194532
2024/5/19 18:45,35081977.52,23406078.21,23930.62428,1.204881138,-0.712799075,-1.079268404
2024/5/19 18:50,35082339.65,23405860.26,23601.04596,1.209456853,-0.740495196,-1.117834169
2024/5/19 18:55,35082703.08,23405634.04,23259.97647,1.213603396,-0.767956561,-1.155872999
2024/5/19 19:00,35083067.7,23405399.61,22907.57671,1.217314875,-0.795176982,-1.193366313
2024/5/19 19:05,35083433.36,23405157.06,22544.01307,1.220585117,-0.822149808,-1.230295789
2024/5/19 19:10,35083799.93,23404906.45,22169.45743,1.223273692,-0.848666952,-1.266643368
2024/5/19 19:15,35084167.29,23404647.87,21784.08702,1.225776247,-0.875324329,-1.302391265
2024/5/19 19:20,35084535.28,23404381.39,21388.08439,1.227684304,-0.901511577,-1.337521979
2024/5/19 19:25,35084903.78,23404107.09,20981.63727,1.229125582,-0.927422446,-1.3720183
2024/5/19 19:30,35085272.64,23403825.07,20564.93854,1.230093276,-0.953048716,-1.405863319
2024/5/19 19:35,35085641.72,23403535.4,20138.18607,1.230580974,-0.978382534,-1.439040437
2024/5/19 19:40,35086010.87,23403238.18,19701.5827,1.23058176,-1.003415035,-1.471533369
2024/5/19 19:45,35086379.95,23402933.49,19255.33607,1.230089568,-1.028138339,-1.50332616
2024/5/19 19:50,35086748.8,23402621.43,18799.65858,1.229097613,-1.052543173,-1.534403183
2024/5/19 19:55,35087117.29,23402302.1,18334.76726,1.227599249,-1.076620126,-1.564749157
2024/5/19 20:00,35087485.24,23401975.6,17860.88369,1.225588323,-1.100360144,-1.594349146
2024/5/19 20:05,35087852.52,23401642.02,17378.23383,1.223058608,-1.123753662,-1.623188574
2024/5/19 20:10,35088218.95,23401301.49,16887.04802,1.220003408,-1.146789979,-1.651253227
2024/5/19 20:15,35088584.39,23400954.09,16387.56076,1.216417165,-1.169459641,-1.678529259
2024/5/19 20:20,35088948.68,23400599.95,15880.01068,1.212293894,-1.19175207,-1.705003207
2024/5/19 20:25,35089311.65,23400239.19,15364.64036,1.207627535,-1.213656075,-1.73066199
2024/5/19 20:30,35089673.13,23399871.9,14841.69627,1.202412981,-1.23516135,-1.755492917
2024/5/19 20:35,35090032.97,23399498.23,14311.42862,1.196644752,-1.256256498,-1.779483695
2024/5/19 20:40,35090390.99,23399118.3,13774.09126,1.190317944,-1.276930407,-1.802622435
2024/5/19 20:45,35090747.03,23398732.22,13229.94151,1.183427324,-1.297170888,-1.824897661
2024/5/19 20:50,35091100.92,23398340.14,12679.24012,1.175968852,-1.316966939,-1.846298306
2024/5/19 20:55,35091452.49,23397942.2,12122.25106,1.167803762,-1.336104752,-1.866813727
2024/5/19 21:00,35091801.55,23397538.52,11559.24143,1.159330444,-1.355176007,-1.88643371
2024/5/19 21:05,35092147.96,23397129.25,10990.48135,1.150143309,-1.373565205,-1.905148467
2024/5/19 21:10,35092491.51,23396714.53,10416.24381,1.140373214,-1.391461237,-1.922948651
2024/5/19 21:15,35092832.05,23396294.52,9836.804512,1.130016773,-1.408850881,-1.939825354
2024/5/19 21:20,35093169.39,23395869.38,9252.441792,1.119071979,-1.425722317,-1.95577011
2024/5/19 21:25,35093503.36,23395439.25,8663.436444,1.107536558,-1.44206265,-1.97077491
2024/5/19 21:30,35093833.79,23395004.3,8070.071599,1.095408729,-1.457859052,-1.984832194
2024/5/19 21:35,35094160.48,23394564.7,7472.632591,1.082687382,-1.473099028,-1.997934861
2024/5/19 21:40,35094483.27,23394120.6,6871.406811,1.069371766,-1.487769945,-2.010076268
2024/5/19 21:45,35094801.97,23393672.2,6266.683575,1.05546108,-1.501858421,-2.021250241
2024/5/19 21:50,35095116.42,23393219.65,5658.753982,1.040821736,-1.515151064,-2.031451071
2024/5/19 21:55,35095426.42,23392763.15,5047.910773,1.025856355,-1.528238763,-2.040673518
2024/5/19 22:00,35095731.8,23392302.88,4434.448188,1.01016348,-1.540504681,-2.048912819
2024/5/19 22:05,35096032.39,23391839.02,3818.661827,0.993879127,-1.552138177,-2.056164682
2024/5/19 22:10,35096328,23391371.76,3200.848505,0.977005234,-1.56312669,-2.062425296
2024/5/19 22:15,35096618.46,23390901.31,2581.306109,0.95940998,-1.573256451,-2.067691327
2024/5/19 22:20,35096903.6,23390427.86,1960.333454,0.941499122,-1.583119178,-2.071959921
2024/5/19 22:25,35097183.23,23389951.61,1338.230139,0.922873337,-1.592098759,-2.075228711
2024/5/19 22:30,35097457.19,23389472.77,715.2963986,0.903537331,-1.600184069,-2.07749581
2024/5/19 22:35,35097725.31,23388991.56,91.83296356,0.883897558,-1.607966899,-2.078759818
2024/5/19 22:40,35097987.41,23388508.17,-531.8590893,0.863556982,-1.614832037,-2.079019817
2024/5/19 22:45,35098243.32,23388022.83,-1155.478481,0.842655668,-1.620970188,-2.078275378
2024/5/19 22:50,35098492.88,23387535.77,-1778.723876,0.821065193,-1.626168369,-2.076526558
2024/5/19 22:55,35098735.91,23387047.19,-2401.29403,0.799194939,-1.631020715,-2.073773899
2024/5/19 23:00,35098972.27,23386557.33,-3022.887932,0.776649871,-1.634912891,-2.070018428
2024/5/19 23:05,35099201.78,23386066.42,-3643.204955,0.753571844,-1.638036342,-2.065261661
2024/5/19 23:10,35099424.29,23385574.69,-4261.944997,0.729969281,-1.6403817,-2.059505595
2024/5/19 23:15,35099639.64,23385082.38,-4878.808628,0.705850796,-1.641939472,-2.052752713
2024/5/19 23:20,35099847.68,23384589.71,-5493.497237,0.681226032,-1.642701309,-2.045005978
2024/5/19 23:25,35100048.26,23384096.94,-6105.713173,0.656104735,-1.642658658,-2.036268842
2024/5/19 23:30,35100241.23,23383604.3,-6715.159892,0.630497578,-1.641804012,-2.026545225
2024/5/19 23:35,35100426.44,23383112.04,-7321.542099,0.604415251,-1.640129568,-2.015839534
2024/5/19 23:40,35100603.76,23382620.41,-7924.565891,0.577869358,-1.637628616,-2.004156647
2024/5/19 23:45,35100773.05,23382129.65,-8523.938902,0.550871593,-1.634294295,-1.991501919
2024/5/19 23:50,35100934.18,23381640.01,-9119.370439,0.523300697,-1.629919811,-1.977881173
2024/5/19 23:55,35101087,23381151.76,-9710.57163,0.495571369,-1.625103247,-1.963300699
2024/5/20 0:00,35101231.41,23380665.14,-10297.25556,0.467294945,-1.61923572,-1.947767346
2024/5/20 0:05,35101367.27,23380180.4,-10879.13744,0.438619366,-1.612514253,-1.931288155
2024/5/20 0:10,35101494.48,23379697.82,-11455.93464,0.409559091,-1.604935241,-1.913870889
2024/5/20 0:15,35101612.91,23379217.63,-12027.36697,0.380128605,-1.596495009,-1.895523681
2024/5/20 0:20,35101722.45,23378740.1,-12593.15672,0.35034316,-1.587190965,-1.876255116
2024/5/20 0:25,35101823.01,23378265.5,-13153.02881,0.320218419,-1.577021097,-1.856074223
2024/5/20 0:30,35101914.48,23377794.08,-13706.71096,0.289770127,-1.565983495,-1.834990475
2024/5/20 0:35,35101996.78,23377326.09,-14253.9338,0.259014919,-1.554077596,-1.813013782
2024/5/20 0:40,35102069.8,23376861.82,-14794.43097,0.227969479,-1.54130296,-1.790154488
2024/5/20 0:45,35102133.47,23376401.5,-15327.9393,0.196651026,-1.527660015,-1.766423365
2024/5/20 0:50,35102187.7,23375945.4,-15854.19892,0.165076882,-1.513149441,-1.741831612
2024/5/20 0:55,35102232.42,23375493.79,-16372.95337,0.133264873,-1.497772807,-1.716390837
2024/5/20 1:00,35102267.57,23375046.92,-16883.94972,0.101233319,-1.481532575,-1.69011307
2024/5/20 1:05,35102293.08,23374605.06,-17386.93875,0.069000597,-1.46443147,-1.663010743
2024/5/20 1:10,35102308.89,23374168.45,-17881.675,0.036585469,-1.446473005,-1.635096688
2024/5/20 1:15,35102314.95,23373737.35,-18367.91691,0.00400688,-1.427661213,-1.606384138
2024/5/20 1:20,35102311.21,23373312.03,-18845.42699,-0.028715699,-1.408001162,-1.576886708
2024/5/20 1:25,35102297.64,23372892.74,-19313.97185,-0.061562728,-1.387498332,-1.546618395
2024/5/20 1:30,35102274.2,23372479.71,-19773.32237,-0.094514599,-1.366158609,-1.515593576
2024/5/20 1:35,35102240.86,23372073.22,-20223.25382,-0.127551243,-1.34398892,-1.483826991
2024/5/20 1:40,35102197.6,23371673.5,-20663.5459,-0.160652392,-1.32099685,-1.451333748
2024/5/20 1:45,35102144.4,23371280.8,-21093.98294,-0.193797855,-1.297190272,-1.418129304
2024/5/20 1:50,35102081.26,23370895.36,-21514.35394,-0.226967107,-1.272577967,-1.384229465
2024/5/20 1:55,35102008.16,23370517.43,-21924.4527,-0.260139319,-1.247169622,-1.349650377
2024/5/20 2:00,35101925.11,23370147.23,-22324.07789,-0.293293696,-1.22097533,-1.314408515
2024/5/20 2:05,35101832.12,23369785.01,-22713.03321,-0.326409592,-1.194005458,-1.278520685
2024/5/20 2:10,35101729.21,23369431,-23091.12742,-0.35946577,-1.16627177,-1.242004
2024/5/20 2:15,35101616.39,23369085.42,-23458.17446,-0.39244117,-1.137786296,-1.204875886
2024/5/20 2:20,35101493.69,23368748.5,-23813.99358,-0.425314928,-1.108561326,-1.167154069
2024/5/20 2:25,35101361.15,23368420.45,-24158.40934,-0.458065567,-1.078610657,-1.128856564
2024/5/20 2:30,35101218.8,23368101.5,-24491.25177,-0.490672256,-1.047947703,-1.090001669
2024/5/20 2:35,35101066.7,23367791.85,-24812.35645,-0.523113669,-1.016587248,-1.050607958
2024/5/20 2:40,35100904.89,23367491.71,-25121.56455,-0.555368499,-0.984544679,-1.010694268
2024/5/20 2:45,35100733.43,23367201.28,-25418.72293,-0.587415897,-0.951835357,-0.970279691
2024/5/20 2:50,35100552.4,23366920.77,-25703.68421,-0.61923474,-0.918475732,-0.92938357
2024/5/20 2:55,35100361.86,23366650.35,-25976.30687,-0.650804063,-0.884482703,-0.888025484
2024/5/20 3:00,35100161.88,23366390.23,-26236.45528,-0.682102914,-0.849873864,-0.846225236
2024/5/20 3:05,35099952.56,23366140.58,-26483.9998,-0.713110785,-0.814666866,-0.804002856
2024/5/20 3:10,35099733.98,23365901.59,-26718.8168,-0.743806722,-0.778880773,-0.761378576
2024/5/20 3:15,35099506.25,23365673.4,-26940.7888,-0.774170669,-0.742534062,-0.718372833
2024/5/20 3:20,35099269.45,23365456.21,-27149.80442,-0.804181824,-0.705647098,-0.675006254
2024/5/20 3:25,35099023.71,23365250.16,-27345.75854,-0.833820402,-0.668239501,-0.631299642
2024/5/20 3:30,35098769.14,23365055.41,-27528.5523,-0.86306641,-0.63033201,-0.587273974
2024/5/20 3:35,35098505.85,23364872.11,-27698.09314,-0.891900072,-0.59194583,-0.542950386
2024/5/20 3:40,35098233.98,23364700.38,-27854.29487,-0.920302195,-0.553102143,-0.498350165
2024/5/20 3:45,35097953.65,23364540.38,-27997.07771,-0.948253336,-0.513823306,-0.453494736
2024/5/20 3:50,35097665.01,23364392.23,-28126.36834,-0.975734664,-0.474131617,-0.408405656
2024/5/20 3:55,35097368.2,23364256.04,-28242.09991,-1.002727557,-0.434049903,-0.363104602
2024/5/20 4:00,35097063.36,23364131.92,-28344.21208,-1.029213702,-0.39360139,-0.317613357
2024/5/20 4:05,35096750.66,23364020,-28432.65109,-1.055175031,-0.352809803,-0.271953804
2024/5/20 4:10,35096430.25,23363920.37,-28507.36973,-1.080594063,-0.311698854,-0.226147917
2024/5/20 4:15,35096102.3,23363833.11,-28568.32741,-1.105453432,-0.270292964,-0.180217742
2024/5/20 4:20,35095766.97,23363758.31,-28615.49016,-1.129736307,-0.228616629,-0.134185398
2024/5/20 4:25,35095424.45,23363696.05,-28648.83065,-1.153426,-0.186695021,-0.088073057
2024/5/20 4:30,35095074.92,23363646.41,-28668.32822,-1.17650648,-0.144553217,-0.041902937
2024/5/20 4:35,35094718.55,23363609.44,-28673.96886,-1.198962048,-0.102216685,0.004302709
2024/5/20 4:40,35094355.54,23363585.19,-28665.74527,-1.220777443,-0.059711133,0.050521602
2024/5/20 4:45,35093986.09,23363573.72,-28643.6568,-1.241937849,-0.017062487,0.09673145
2024/5/20 4:50,35093610.38,23363575.06,-28607.70953,-1.262428913,0.025703122,0.142909958
